District,County,District Code,Latitude,Longitude,Postcodes,Active Postcodes,Households,Population
"Uttlesford","Essex",E07000077,51.936001,0.268031,3562,2755,31335,79477
"Vale of Glamorgan","",W06000014,51.4244,-3.2933,6454,3002,53493,126308
"Vale of White Horse","Oxfordshire",E07000180,51.6506,-1.37235,5232,3873,49412,120997
"Wakefield","West Yorkshire",E08000036,53.6754,-1.42646,11499,9201,140405,325804
"Walsall","West Midlands",E08000030,52.5956,-1.98114,7387,5554,107885,269506
"Waltham Forest","Greater London",E09000031,51.588001,-0.009419,6364,3836,96888,258262
"Wandsworth","Greater London",E09000032,51.4557,-0.17696,10238,6385,130470,306949
"Warrington","Cheshire",E06000007,53.397598,-2.57779,8022,5371,85144,202236
"Warwick","Warwickshire",E07000222,52.298599,-1.56209,5719,3864,58545,135763
"Watford","Hertfordshire",E07000103,51.662601,-0.404934,6677,2438,36645,90186
"Waveney","Suffolk",E07000206,52.443501,1.65482,4196,3557,50883,115253
"Waverley","Surrey",E07000216,51.169998,-0.681391,6051,4220,49254,121506
"Wealden","East Sussex",E07000065,50.948898,0.206282,7729,5840,62673,148910
"Wellingborough","Northamptonshire",E07000156,52.291901,-0.692761,2964,1794,32059,75359
"Welwyn Hatfield","Hertfordshire",E07000241,51.781101,-0.202103,4575,3205,43600,110474
"West Berkshire","Berkshire",E06000037,51.427502,-1.25998,10299,5255,62350,153844
"West Devon","Devon",E07000047,50.636902,-4.06706,2884,2432,22711,53509
"West Dorset","Dorset",E07000052,50.770699,-2.58898,5139,4256,44413,99341
"West Dunbartonshire","",S12000039,55.9422,-4.49437,3023,2384,42083,90515
"West Lancashire","Lancashire",E07000127,53.582001,-2.83754,3580,2698,45362,110646
"West Lindsey","Lincolnshire",E07000142,53.383202,-0.539126,3792,3033,38390,89232
"West Lothian","",S12000040,55.899799,-3.58013,4964,4011,73284,174848
"West Oxfordshire","Oxfordshire",E07000181,51.812302,-1.49096,7789,3838,43242,104780
"West Somerset","Somerset",E07000191,51.158001,-3.43766,2102,1794,15612,34648
"Westminster","Greater London",E09000033,51.513199,-0.148687,31107,13366,105748,219361
"Weymouth and Portland","Dorset",E07000053,50.6068,-2.45626,2266,1694,28519,65113
"Wigan","Greater Manchester",E08000010,53.525002,-2.5858,9908,7667,136415,317903
"Wiltshire","Wiltshire",E06000054,51.312099,-1.99185,21520,16534,194172,470943
"Winchester","Hampshire",E07000094,51.0186,-1.24997,5778,3848,46871,116612
"Windsor and Maidenhead","Berkshire",E06000040,51.487701,-0.680622,6897,4548,58385,144646
"Wirral","Merseyside",E08000015,53.379398,-3.06117,20787,8616,140591,319805
"Woking","Surrey",E07000217,51.319099,-0.560209,4315,2606,39476,99210
"Wokingham","Berkshire",E06000041,51.422798,-0.874793,8400,4112,60360,154462
"Wolverhampton","West Midlands",E08000031,52.587898,-2.11935,8564,5707,102227,249579
"Worcester","Worcestershire",E07000237,52.198898,-2.20894,3809,2508,42071,98840
"Worthing","West Sussex",E07000229,50.82,-0.388684,4451,3110,47045,104642
"Wrexham","",W06000006,53.0354,-3.00592,5143,4299,56992,134740
"Wychavon","Worcestershire",E07000238,52.151001,-2.03159,5325,3631,49413,116801
"Wycombe","Buckinghamshire",E07000007,51.632801,-0.769027,7698,4852,67868,171676
"Wyre","Lancashire",E07000128,53.887501,-2.9606,3746,2982,47217,107567
"Wyre Forest","Worcestershire",E07000239,52.375099,-2.2652,4160,3244,42992,97977
"York","North Yorkshire",E06000014,53.965599,-1.08306,12470,5348,83560,198067
